z_re,z_im,s_min,log10_s_min
0.6049951677666995,0.006980113636363722,1.3515346703572324e-11,-10.869172809046496
0.6249254280903608,0.006980113636363722,8.05497944023506e-12,-11.093935563749277
0.644855688414022,0.006980113636363722,2.7729963020388624e-12,-11.557050709580157
0.6647859487376833,0.006980113636363722,5.363956244057518e-12,-11.270514773520267
0.6847162090613446,0.006980113636363722,1.1833579866995973e-11,-10.926883853741133
0.7046464693850057,0.006980113636363722,1.8613413713878156e-11,-10.730173969634373
0.724576729708667,0.006980113636363722,2.5360733456373884e-11,-10.595838190401912
0.7445069900323283,0.006980113636363722,3.18034435229813e-11,-10.497525854164522
0.7644372503559896,0.006980113636363722,3.762092844890046e-11,-10.424570490676693
0.7843675106796509,0.006980113636363722,4.2442207415349725e-11,-10.37220203656676
0.8042977710033121,0.006980113636363722,4.589125095289067e-11,-10.338270103679653
0.8242280313269734,0.006980113636363722,4.7657623649638125e-11,-10.321867616659706
-0.05270342291412242,0.013960227272727416,1.365876456729472e-11,-10.864588580732889
-0.032773162590461154,0.013960227272727416,8.671426532131736e-12,-11.061909451073896
-0.012842902266799884,0.013960227272727416,4.481905561238281e-12,-11.348537298774897
0.007087358056861386,0.013960227272727416,8.989484191070774e-13,-12.046265226998516
0.027017618380522655,0.013960227272727416,2.2777964030231344e-13,-12.642485097199478
0.046947878704183925,0.013960227272727416,4.381903615516684e-13,-12.3583371794247
0.0668781390278452,0.013960227272727416,5.275612293595231e-13,-12.277727128390863
0.08680839935150647,0.013960227272727416,4.860884952811038e-13,-12.313284657664523
0.10673865967516774,0.013960227272727416,1.0104891024223996e-12,-11.995468365754158
0.126668919998829,0.013960227272727416,2.22182297097095e-12,-11.653290547462333
0.14659918032249028,0.013960227272727416,3.86169195170402e-12,-11.413222372972715
0.16652944064615155,0.013960227272727416,3.2179083072059587e-12,-11.492426335079074
0.18645970096981282,0.013960227272727416,3.3123957424030172e-12,-11.479857782251099
0.20638996129347412,0.013960227272727416,6.092286937990082e-12,-11.215219650206139
0.22632022161713536,0.013960227272727416,7.42163498594648e-12,-11.129500409120553
0.2462504819407966,0.013960227272727416,5.7203528552747094e-12,-11.242577181281751
0.26618074226445787,0.013960227272727416,2.535032922051956e-12,-11.596016396183641
0.28611100258811917,0.013960227272727416,1.6165205328800082e-12,-11.791418774652888
0.3060412629117804,0.013960227272727416,2.1504345311735494e-12,-11.667473774771302
0.32597152323544165,0.013960227272727416,4.953869422520744e-12,-11.305055445030376
0.34590178355910295,0.013960227272727416,7.417151281647533e-12,-11.129762862943887
0.36583204388276425,0.013960227272727416,8.139296854268362e-12,-11.089413111757144
0.3857623042064255,0.013960227272727416,7.091377998253786e-12,-11.149269364409632
0.40569256453008673,0.013960227272727416,4.762503976765619e-12,-11.322164648673459
0.425622824853748,0.013960227272727416,3.5967869719897657e-12,-11.444085283512889
0.4455530851774093,0.013960227272727416,7.505418515949742e-12,-11.124625085685887
0.4654833455010706,0.013960227272727416,1.3322803908451424e-11,-10.875404364218364
0.4854136058247318,0.013960227272727416,1.902356543420131e-11,-10.720708083440481
0.5053438661483931,0.013960227272727416,2.32767781569777e-11,-10.6330771325049
0.5252741264720544,0.013960227272727416,2.5231320917393042e-11,-10.598060012577225
0.5452043867957156,0.013960227272727416,2.4793292135081754e-11,-10.605665802349902
0.5651346471193769,0.013960227272727416,2.2407138623547e-11,-10.649613599035911
0.5850649074430382,0.013960227272727416,1.8637217479176593e-11,-10.729618926941477
0.6049951677666995,0.013960227272727416,1.3966014034902334e-11,-10.854927525858114
0.6249254280903608,0.013960227272727416,8.870858201820436e-12,-11.052034362774185
0.644855688414022,0.013960227272727416,4.7526599202028836e-12,-11.32306326082903
0.6647859487376833,0.013960227272727416,6.663671724217153e-12,-11.176286405939907
0.6847162090613446,0.013960227272727416,1.2491071423452541e-11,-10.90340030835633
0.7046464693850057,0.013960227272727416,1.9036397902057057e-11,-10.720415226080588
0.724576729708667,0.013960227272727416,2.5662706400436626e-11,-10.59069754465651
0.7445069900323283,0.013960227272727416,3.203031650502617e-11,-10.494438769868578
0.7644372503559896,0.013960227272727416,3.77964024096048e-11,-10.422549535824476
0.7843675106796509,0.013960227272727416,4.258310234571647e-11,-10.370762701691843
0.8042977710033121,0.013960227272727416,4.6012675141850784e-11,-10.337122516451126
0.8242280313269734,0.013960227272727416,4.777539933542199e-11,-10.320795674164202
-0.05270342291412242,0.020940340909091137,1.4210845507286979e-11,-10.847380081944083
-0.032773162590461154,0.020940340909091137,9.469621756934928e-12,-11.023667367581375
-0.012842902266799884,0.020940340909091137,5.80501283795499e-12,-11.236196815469448
0.007087358056861386,0.020940340909091137,3.6783945640702245e-12,-11.434341687874506
0.027017618380522655,0.020940340909091137,9.446800469861077e-13,-12.024715257476803
0.046947878704183925,0.020940340909091137,9.601207370868354e-13,-12.017674150133864
0.0668781390278452,0.020940340909091137,9.966775208821204e-13,-12.001445336729471
0.08680839935150647,0.020940340909091137,1.0128466882821877e-12,-11.99445628758345
0.10673865967516774,0.020940340909091137,1.6606987929392349e-12,-11.779709129996927
0.126668919998829,0.020940340909091137,3.0344671495759876e-12,-11.517917559717459
0.14659918032249028,0.020940340909091137,4.5354116360788755e-12,-11.34338329004497
0.16652944064615155,0.020940340909091137,4.341593668135233e-12,-11.36235082481165
0.18645970096981282,0.020940340909091137,4.6998538508714705e-12,-11.327915646904053
0.20638996129347412,0.020940340909091137,6.933926982348744e-12,-11.1590207359894
0.22632022161713536,0.020940340909091137,8.028960970180105e-12,-11.09534065324111
0.2462504819407966,0.020940340909091137,6.468958547748886e-12,-11.18916563175356
0.26618074226445787,0.020940340909091137,3.676591016173733e-12,-11.434554678343744
0.28611100258811917,0.020940340909091137,2.6234440731808145e-12,-11.581128189696194
0.3060412629117804,0.020940340909091137,3.2724907178220125e-12,-11.485121576619651
0.32597152323544165,0.020940340909091137,5.718036043753942e-12,-11.242753111385497
0.34590178355910295,0.020940340909091137,7.941578461392186e-12,-11.100093168990837
0.36583204388276425,0.020940340909091137,8.621575121613025e-12,-11.064413383347773
0.3857623042064255,0.020940340909091137,7.725304158091863e-12,-11.112084412669406
0.40569256453008673,0.020940340909091137,5.89223441633532e-12,-11.229719983537526
0.425622824853748,0.020940340909091137,5.338729276383904e-12,-11.272562101384755
0.4455530851774093,0.020940340909091137,8.672842587946696e-12,-11.061838535981007
0.4654833455010706,0.020940340909091137,1.4061757493458303e-11,-10.851960396100639
0.4854136058247318,0.020940340909091137,1.9500540552889068e-11,-10.709953349874246
0.5053438661483931,0.020940340909091137,2.3588413229057163e-11,-10.627301272723663
0.5252741264720544,0.020940340909091137,2.5469202738140056e-11,-10.593984649533661
0.5452043867957156,0.020940340909091137,2.504137016199943e-11,-10.601341911982539
0.5651346471193769,0.020940340909091137,2.273248254992816e-11,-10.643353133616806
0.5850649074430382,0.020940340909091137,1.9105773832677734e-11,-10.718835367582697
0.6049951677666995,0.020940340909091137,1.4682246999809548e-11,-10.833207474056149
0.6249254280903608,0.020940340909091137,1.0078127888892957e-11,-10.996620134858192
0.644855688414022,0.020940340909091137,6.875209538257595e-12,-11.16271406114537
0.6647859487376833,0.020940340909091137,8.385088403508341e-12,-11.07649235429183
0.6847162090613446,0.020940340909091137,1.3510436521279892e-11,-10.869330618726273
0.7046464693850057,0.020940340909091137,1.9718016580980946e-11,-10.70513677252143
0.724576729708667,0.020940340909091137,2.615625968551976e-11,-10.582424359509748
0.7445069900323283,0.020940340909091137,3.240312830918145e-11,-10.48941305948997
0.7644372503559896,0.020940340909091137,3.808614422369916e-11,-10.419232992346457
0.7843675106796509,0.020940340909091137,4.2816911531563394e-11,-10.368384662430975
0.8042977710033121,0.020940340909091137,4.621463564753532e-11,-10.335220466556592
0.8242280313269734,0.020940340909091137,4.797104418104674e-11,-10.319020828185526
-0.05270342291412242,0.02792045454545483,1.495036825181483e-11,-10.825348109830424
-0.032773162590461154,0.02792045454545483,1.048667489137102e-11,-10.979362195814883
-0.012842902266799884,0.02792045454545483,7.264762281108566e-12,-11.138778592197603
0.007087358056861386,0.02792045454545483,6.137006056769724e-12,-11.21204344809942
0.027017618380522655,0.02792045454545483,2.8430058721085373e-12,-11.546222243291725
0.046947878704183925,0.02792045454545483,2.0394588051443594e-12,-11.690485062535743
0.0668781390278452,0.02792045454545483,1.8535615831707145e-12,-11.731992980291595
0.08680839935150647,0.02792045454545483,1.877134825321917e-12,-11.726504533031045
0.10673865967516774,0.02792045454545483,2.619723512754835e-12,-11.581744541970775
0.126668919998829,0.02792045454545483,4.0832996136812575e-12,-11.38898875238302
0.14659918032249028,0.02792045454545483,5.509577137590762e-12,-11.25888173215697
0.16652944064615155,0.02792045454545483,5.692843157691563e-12,-11.244670781178334
0.18645970096981282,0.02792045454545483,6.248028168373987e-12,-11.20425702116952
0.20638996129347412,0.02792045454545483,8.04561863865583e-12,-11.094440556782478
0.22632022161713536,0.02792045454545483,8.882975708383265e-12,-11.051441525522415
0.2462504819407966,0.02792045454545483,7.45779130261669e-12,-11.127389774017098
0.26618074226445787,0.02792045454545483,5.007126322696942e-12,-11.300411451828936
0.28611100258811917,0.02792045454545483,3.92460015534888e-12,-11.406204583293555
0.3060412629117804,0.02792045454545483,4.578532599427437e-12,-11.339273689263363
0.32597152323544165,0.02792045454545483,6.703463776220571e-12,-11.173700733092348
0.34590178355910295,0.02792045454545483,8.659821749483204e-12,-11.062491047245073
0.36583204388276425,0.02792045454545483,9.289086760841404e-12,-11.032026980755854
0.3857623042064255,0.02792045454545483,8.569063896164433e-12,-11.067066618792717
0.40569256453008673,0.02792045454545483,7.215028155568659e-12,-11.141761969797896
0.425622824853748,0.02792045454545483,7.111167114430104e-12,-11.14805911519716
0.4455530851774093,0.02792045454545483,1.0081061708417805e-11,-10.996493726836343
0.4654833455010706,0.02792045454545483,1.50249327345802e-11,-10.823187463622464
0.4854136058247318,0.02792045454545483,2.013983992690242e-11,-10.695943985576802
0.5053438661483931,0.02792045454545483,2.401350248547482e-11,-10.619544491372434
0.5252741264720544,0.02792045454545483,2.5798034760363128e-11,-10.588413376410324
0.5452043867957156,0.02792045454545483,2.5384550012929657e-11,-10.595430530846484
0.5651346471193769,0.02792045454545483,2.3178319383567886e-11,-10.63491805710854
0.5850649074430382,0.02792045454545483,1.9738138043469778e-11,-10.704693818008124
0.6049951677666995,0.02792045454545483,1.5621594249910204e-11,-10.80627464660419
0.6249254280903608,0.02792045454545483,1.1545645742021938e-11,-10.93758177220075
0.644855688414022,0.02792045454545483,9.028747333921981e-12,-11.04437250037345
0.6647859487376833,0.02792045454545483,1.0308789984262993e-11,-10.986792307946105
0.6847162090613446,0.02792045454545483,1.4810114935390147e-11,-10.8294415710796
0.7046464693850057,0.02792045454545483,2.0627420249568605e-11,-10.68555508329361
0.724576729708667,0.02792045454545483,2.6827244900013718e-11,-10.571423926141303
0.7445069900323283,0.02792045454545483,3.291459289008501e-11,-10.482611512186152
0.7644372503559896,0.02792045454545483,3.84861035192434e-11,-10.414696056319075
0.7843675106796509,0.02792045454545483,4.3141726966264816e-11,-10.365102474047857
0.8042977710033121,0.02792045454545483,4.649611035398475e-11,-10.332583376625239
0.8242280313269734,0.02792045454545483,4.824411569482129e-11,-10.316555649721439
-0.05270342291412242,0.03490056818181855,1.5851896498117135e-11,-10.799918771970155
-0.032773162590461154,0.03490056818181855,1.1666551735549882e-11,-10.933057488729016
-0.012842902266799884,0.03490056818181855,8.794904047933008e-12,-11.055768894316872
0.007087358056861386,0.03490056818181855,7.977107847638153e-12,-11.098154536403387
0.027017618380522655,0.03490056818181855,6.044659195965478e-12,-11.218628180077648
0.046947878704183925,0.03490056818181855,4.016519120671619e-12,-11.396150161233278
0.0668781390278452,0.03490056818181855,3.316476719710471e-12,-11.479323046921843
0.08680839935150647,0.03490056818181855,3.2235681644119617e-12,-11.491663141921006
0.10673865967516774,0.03490056818181855,3.9811040266529706e-12,-11.399996474108669
0.126668919998829,0.03490056818181855,5.4468010443281505e-12,-11.263858487941201
0.14659918032249028,0.03490056818181855,6.815059444174539e-12,-11.166530351690731
0.16652944064615155,0.03490056818181855,7.277710418877067e-12,-11.138005229044616
0.18645970096981282,0.03490056818181855,7.962754286986261e-12,-11.098936685435673
0.20638996129347412,0.03490056818181855,9.406076711088191e-12,-11.026591483694718
0.22632022161713536,0.03490056818181855,9.985684663902083e-12,-11.000622152569873
0.2462504819407966,0.03490056818181855,8.667436204326592e-12,-11.062109346234692
0.26618074226445787,0.03490056818181855,6.506268319941864e-12,-11.18666803028453
0.28611100258811917,0.03490056818181855,5.4564535112304375e-12,-11.263089540617045
0.3060412629117804,0.03490056818181855,6.0490299109811135e-12,-11.218314268006795
0.32597152323544165,0.03490056818181855,7.872705266744033e-12,-11.103876007090012
0.34590178355910295,0.03490056818181855,9.55960503602731e-12,-11.019560050633661
0.36583204388276425,0.03490056818181855,1.013423788981822e-11,-10.994208905351964
0.3857623042064255,0.03490056818181855,9.595432126428851e-12,-11.017935462210673
0.40569256453008673,0.03490056818181855,8.667152723883848e-12,-11.062123550666367
0.425622824853748,0.03490056818181855,8.908038252220178e-12,-11.05021792671967
0.4455530851774093,0.03490056818181855,1.1640095221959971e-11,-10.934043466919583
0.4654833455010706,0.03490056818181855,1.61622536020053e-11,-10.791498082999725
0.4854136058247318,0.03490056818181855,2.091804315957408e-11,-10.679478945270745
0.5053438661483931,0.03490056818181855,2.4542617528583545e-11,-10.610079120598508
0.5252741264720544,0.03490056818181855,2.621449488754946e-11,-10.58145850604728
0.5452043867957156,0.03490056818181855,2.5818724713237783e-11,-10.588065213025518
0.5651346471193769,0.03490056818181855,2.3735978919288394e-11,-10.624592852402404
0.5850649074430382,0.03490056818181855,2.0515085999038882e-11,-10.687926658135053
0.6049951677666995,0.03490056818181855,1.673974472684545e-11,-10.776251169076792
0.6249254280903608,0.03490056818181855,1.3177012448241126e-11,-10.880183043787314
0.644855688414022,0.03490056818181855,1.1182650877681663e-11,-10.951455233561964
0.6647859487376833,0.03490056818181855,1.232881346041699e-11,-10.909078718407478
0.6847162090613446,0.03490056818181855,1.6314491671652968e-11,-10.787426453450447
0.7046464693850057,0.03490056818181855,2.173021209293142e-11,-10.662936034823504
0.724576729708667,0.03490056818181855,2.765835892015144e-11,-10.558173591871906
0.7445069900323283,0.03490056818181855,3.355620394205607e-11,-10.474227174788037
0.7644372503559896,0.03490056818181855,3.8991674924089167e-11,-10.40902810888316
0.7843675106796509,0.03490056818181855,4.3553794771097024e-11,-10.360973999637958
0.8042977710033121,0.03490056818181855,4.685576747247599e-11,-10.329236944214669
0.8242280313269734,0.03490056818181855,4.8593031078942255e-11,-10.31342601018165
-0.05270342291412242,0.041880681818182275,1.689048121025594e-11,-10.77235797719147
-0.032773162590461154,0.041880681818182275,1.296606042479509e-11,-10.887191958817187
-0.012842902266799884,0.041880681818182275,1.0365933843301524e-11,-10.984391567209856
0.007087358056861386,0.041880681818182275,9.650291758982938e-12,-11.015459556355596
0.027017618380522655,0.041880681818182275,9.199683170731703e-12,-11.03622712912969
0.046947878704183925,0.041880681818182275,6.986278018168055e-12,-11.155754135653172
0.0668781390278452,0.041880681818182275,5.58527990891651e-12,-11.252955057131768
0.08680839935150647,0.041880681818182275,5.196970845220765e-12,-11.284249719543363
0.10673865967516774,0.041880681818182275,5.836393460408196e-12,-11.233855437833395
0.126668919998829,0.041880681818182275,7.196923346575477e-12,-11.14285312289769
0.14659918032249028,0.041880681818182275,8.480731486358242e-12,-11.071566687037134
0.16652944064615155,0.041880681818182275,9.119579860119706e-12,-11.040025169197314
0.18645970096981282,0.041880681818182275,9.865435610800727e-12,-11.005883733605888
0.20638996129347412,0.041880681818182275,1.1005209329582754e-11,-10.958401692336615
0.22632022161713536,0.041880681818182275,1.1335973910103037e-11,-10.945541162294058
0.2462504819407966,0.041880681818182275,1.0088003553903278e-11,-10.996194773437322
0.26618074226445787,0.041880681818182275,8.163480085894753e-12,-11.0881246623363
0.28611100258811917,0.041880681818182275,7.169753325813973e-12,-11.144495785905516
0.3060412629117804,0.041880681818182275,7.663678387708589e-12,-11.115562729056627
0.32597152323544165,0.041880681818182275,9.199286852411088e-12,-11.03624583874871
0.34590178355910295,0.041880681818182275,1.0627696094871202e-11,-10.973560872986592
0.36583204388276425,0.041880681818182275,1.1147070044354701e-11,-10.952839269905946
0.3857623042064255,0.041880681818182275,1.078074679239052e-11,-10.967351154123229
0.40569256453008673,0.041880681818182275,1.0216185081125867e-11,-10.990711247794017
0.425622824853748,0.041880681818182275,1.0726713598520202e-11,-10.969533314813665
0.4455530851774093,0.041880681818182275,1.3292507469139741e-11,-10.87639308698104
0.4654833455010706,0.041880681818182275,1.742887362419295e-11,-10.758730679132364
0.4854136058247318,0.041880681818182275,2.1811064522593628e-11,-10.661323137493007
0.5053438661483931,0.041880681818182275,2.5165490310792687e-11,-10.599194603625781
0.5252741264720544,0.041880681818182275,2.6713852136653664e-11,-10.573263482212026
0.5452043867957156,0.041880681818182275,2.6339558714840166e-11,-10.579391505354312
0.5651346471193769,0.041880681818182275,2.4395987849868178e-11,-10.612681591609489
0.5850649074430382,0.041880681818182275,2.1416161009703322e-11,-10.669258376722
0.6049951677666995,0.041880681818182275,1.7995614544897387e-11,-10.744833317730125
0.6249254280903608,0.041880681818182275,1.4907565649702582e-11,-10.826593269438819
0.644855688414022,0.041880681818182275,1.3324013707394254e-11,-10.87536492918991
0.6647859487376833,0.041880681818182275,1.4392562286018149e-11,-10.841861882392859
0.6847162090613446,0.041880681818182275,1.7962874058559134e-11,-10.745624175023247
0.7046464693850057,0.041880681818182275,2.299105804483498e-11,-10.638441042107836
0.724576729708667,0.041880681818182275,2.863080257501883e-11,-10.54316647772005
0.7445069900323283,0.041880681818182275,3.431651075216017e-11,-10.46449687694571
0.7644372503559896,0.041880681818182275,3.959654384239268e-11,-10.402342719521004
0.7843675106796509,0.041880681818182275,4.405024519802851e-11,-10.356051669820506
0.8042977710033121,0.041880681818182275,4.729065392734475e-11,-10.325224680590752
0.8242280313269734,0.041880681818182275,4.901690730667755e-11,-10.309654093777853
-0.05270342291412242,0.04886079545454597,1.8043507304922644e-11,-10.743679040235085
-0.032773162590461154,0.04886079545454597,1.4354110964993465e-11,-10.843023700760936
-0.012842902266799884,0.04886079545454597,1.1963416099573234e-11,-10.922144791806016
0.007087358056861386,0.04886079545454597,1.1280616582764925e-11,-10.947667161773412
0.027017618380522655,0.04886079545454597,1.1529683109088234e-11,-10.938182629033628
0.046947878704183925,0.04886079545454597,1.0356586168584408e-11,-10.984783377069013
0.0668781390278452,0.04886079545454597,8.637791396540981e-12,-11.063597288413675
0.08680839935150647,0.04886079545454597,7.855161655100796e-12,-11.104844872979726
0.10673865967516774,0.04886079545454597,8.229779618787403e-12,-11.08461179438992
0.126668919998829,0.04886079545454597,9.370023517636406e-12,-11.028259319083737
0.14659918032249028,0.04886079545454597,1.051717533292809e-11,-10.978100885851886
0.16652944064615155,0.04886079545454597,1.1232139711572989e-11,-10.949537503185438
0.18645970096981282,0.04886079545454597,1.1970138334784532e-11,-10.921900830572167
0.20638996129347412,0.04886079545454597,1.2833425078486732e-11,-10.891657420462737
0.22632022161713536,0.04886079545454597,1.2925481077802616e-11,-10.888553283781649
0.2462504819407966,0.04886079545454597,1.1710642532997493e-11,-10.9314192756467
0.26618074226445787,0.04886079545454597,9.969847358292387e-12,-11.001311490831654
0.28611100258811917,0.04886079545454597,9.028924345272124e-12,-11.044363985980901
0.3060412629117804,0.04886079545454597,9.402480622812877e-12,-11.026757552924346
0.32597152323544165,0.04886079545454597,1.0663108956579824e-11,-10.972116153111124
0.34590178355910295,0.04886079545454597,1.1850109135600978e-11,-10.926277649926364
0.36583204388276425,0.04886079545454597,1.2315331255711364e-11,-10.90955390208775
0.3857623042064255,0.04886079545454597,1.2104359891823488e-11,-10.917058172170146
0.40569256453008673,0.04886079545454597,1.1842930959951484e-11,-10.926540802494166
0.425622824853748,0.04886079545454597,1.2563808679369543e-11,-10.900878685623319
0.4455530851774093,0.04886079545454597,1.500093351130337e-11,-10.82388171386479
0.4654833455010706,0.04886079545454597,1.8786820613331525e-11,-10.7261467114864
0.4854136058247318,0.04886079545454597,2.2796274469370655e-11,-10.642136122718757
0.5053438661483931,0.04886079545454597,2.5871177043820418e-11,-10.587183812025339
0.5252741264720544,0.04886079545454597,2.7291377207677455e-11,-10.563974547928375
0.5452043867957156,0.04886079545454597,2.6942050801874088e-11,-10.569569349294593
0.5651346471193769,0.04886079545454597,2.51482189524344e-11,-10.599492767129703
0.5850649074430382,0.04886079545454597,2.2421780838262246e-11,-10.649329896758179
0.6049951677666995,0.04886079545454597,1.9354955846319133e-11,-10.713207815082399
0.6249254280903608,0.04886079545454597,1.6696062629524632e-11,-10.777385934833479
0.644855688414022,0.04886079545454597,1.5445622196512935e-11,-10.811194592311084
0.6647859487376833,0.04886079545454597,1.647178010315576e-11,-10.783259464145216
0.6847162090613446,0.04886079545454597,1.9709212395494463e-11,-10.705330730318476
0.7046464693850057,0.04886079545454597,2.437840319622536e-11,-10.612994744401778
0.724576729708667,0.04886079545454597,2.972514253972854e-11,-10.526876054150174
0.7445069900323283,0.04886079545454597,3.5184816073312374e-11,-10.453644714881131
0.7644372503559896,0.04886079545454597,4.0293945218508043e-11,-10.394760208343925
0.7843675106796509,0.04886079545454597,4.462774974877164e-11,-10.350395010903798
0.8042977710033121,0.04886079545454597,4.779963938514721e-11,-10.320575379823685
0.8242280313269734,0.04886079545454597,4.9514095949099937e-11,-10.305271146087936
-0.05270342291412242,0.05584090909090969,1.9291661563394403e-11,-10.71463036557866
-0.032773162590461154,0.05584090909090969,1.58088686278019e-11,-10.801099209529147
-0.012842902266799884,0.05584090909090969,1.3579761254944284e-11,-10.86710786529644
0.007087358056861386,0.05584090909090969,1.289996224762076e-11,-10.88941156068323
0.027017618380522655,0.05584090909090969,1.3356800806478913e-11,-10.87429755072811
0.046947878704183925,0.05584090909090969,1.3278960690563568e-11,-10.876835914728273
0.0668781390278452,0.05584090909090969,1.2032820740240822e-11,-10.919632553181856
0.08680839935150647,0.05584090909090969,1.1045340578414237e-11,-10.956820888299061
0.10673865967516774,0.05584090909090969,1.1097606106034047e-11,-10.9547706939219
0.126668919998829,0.05584090909090969,1.1937241932034308e-11,-10.923096004200234
0.14659918032249028,0.05584090909090969,1.2897363863151109e-11,-10.889499047582918
0.16652944064615155,0.05584090909090969,1.3601344619336141e-11,-10.866418155461252
0.18645970096981282,0.05584090909090969,1.4269811976206396e-11,-10.845581749256342
0.20638996129347412,0.05584090909090969,1.487054277060111e-11,-10.827673179563114
0.22632022161713536,0.05584090909090969,1.4734398630191326e-11,-10.831667584749187
0.2462504819407966,0.05584090909090969,1.351994105345961e-11,-10.869025201901264
0.26618074226445787,0.05584090909090969,1.1912844286698225e-11,-10.92398453486127
0.28611100258811917,0.05584090909090969,1.1006658517268907e-11,-10.958344507347078
0.3060412629117804,0.05584090909090969,1.1246264244212179e-11,-10.948991716446836
0.32597152323544165,0.05584090909090969,1.2246274186926988e-11,-10.911996021191618
0.34590178355910295,0.05584090909090969,1.3211346990446338e-11,-10.879052900728013
0.36583204388276425,0.05584090909090969,1.3624285564596981e-11,-10.865686262151375
0.3857623042064255,0.05584090909090969,1.3547388305629894e-11,-10.868144420935506
0.40569256453008673,0.05584090909090969,1.3533227517732291e-11,-10.868598616855126
0.425622824853748,0.05584090909090969,1.4414524504487147e-11,-10.841199679219816
0.4455530851774093,0.05584090909090969,1.6740035806611157e-11,-10.77624361739431
0.4654833455010706,0.05584090909090969,2.0206020303055312e-11,-10.694519214966489
0.4854136058247318,0.05584090909090969,2.38534163464722e-11,-10.622449411417728
0.5053438661483931,0.05584090909090969,2.6649608609781634e-11,-10.574309164868565
0.5252741264720544,0.05584090909090969,2.7941932669896516e-11,-10.553743558177349
0.5452043867957156,0.05584090909090969,2.7620836470334258e-11,-10.558763173369636
0.5651346471193769,0.05584090909090969,2.5983016659432827e-11,-10.58531042822491
0.5850649074430382,0.05584090909090969,2.351383316597178e-11,-10.628676567509135
0.6049951677666995,0.05584090909090969,2.078993904069327e-11,-10.682146784085045
0.6249254280903608,0.05584090909090969,1.851571203371061e-11,-10.732459582217535
0.644855688414022,0.05584090909090969,1.7543125914905116e-11,-10.755893019485475
0.6647859487376833,0.05584090909090969,1.854992709185721e-11,-10.731657792985125
0.6847162090613446,0.05584090909090969,2.1519818753407646e-11,-10.667161390753158
0.7046464693850057,0.05584090909090969,2.5863944201240813e-11,-10.58730524534049
0.724576729708667,0.05584090909090969,3.092245993314896e-11,-10.50972596453064
0.7445069900323283,0.05584090909090969,3.6149084160577426e-11,-10.44190270110931
0.7644372503559896,0.05584090909090969,4.107738262936781e-11,-10.386397236589763
0.7843675106796509,0.05584090909090969,4.5281760804257925e-11,-10.344076693730017
0.8042977710033121,0.05584090909090969,4.838092835516337e-11,-10.31532580245499
0.8242280313269734,0.05584090909090969,5.008252094402818e-11,-10.300313818684897
-0.05270342291412242,0.06282102272727338,2.061899446199726e-11,-10.6857325180173
-0.032773162590461154,0.06282102272727338,1.7315054373287724e-11,-10.761576140326952
-0.012842902266799884,0.06282102272727338,1.521063919416842e-11,-10.817852535278535
0.007087358056861386,0.06282102272727338,1.4518278067118419e-11,-10.838084889854567
0.027017618380522655,0.06282102272727338,1.4983979961980155e-11,-10.824372816412803
0.046947878704183925,0.06282102272727338,1.5537048656628188e-11,-10.808631474201167
0.0668781390278452,0.06282102272727338,1.5143526482551674e-11,-10.819772978628913
0.08680839935150647,0.06282102272727338,1.437604420458833e-11,-10.842360600494292
0.10673865967516774,0.06282102272727338,1.4232325779857815e-11,-10.846724123751052
0.126668919998829,0.06282102272727338,1.4783038060294512e-11,-10.830236304964458
0.14659918032249028,0.06282102272727338,1.5540634084209855e-11,-10.808531265222662
0.16652944064615155,0.06282102272727338,1.61739223395888e-11,-10.791184646520879
0.18645970096981282,0.06282102272727338,1.6727838269521845e-11,-10.776560179078103
0.20638996129347412,0.06282102272727338,1.707835546805593e-11,-10.767553951301252
0.22632022161713536,0.06282102272727338,1.6728001761789768e-11,-10.776555934450576
0.2462504819407966,0.06282102272727338,1.548987195881329e-11,-10.809952172157558
0.26618074226445787,0.06282102272727338,1.3972598948512987e-11,-10.854722806196508
0.28611100258811917,0.06282102272727338,1.3077607465399719e-11,-10.883471702465632
0.3060412629117804,0.06282102272727338,1.3175295618490195e-11,-10.880239631596348
0.32597152323544165,0.06282102272727338,1.3931110046415571e-11,-10.856014277127665
0.34590178355910295,0.06282102272727338,1.4694415182013865e-11,-10.83284769358445
0.36583204388276425,0.06282102272727338,1.5057073064234957e-11,-10.822259442185311
0.3857623042064255,0.06282102272727338,1.5091489064887136e-11,-10.821267906628764
0.40569256453008673,0.06282102272727338,1.5274538188332532e-11,-10.816031911382675
0.425622824853748,0.06282102272727338,1.6272572958680142e-11,-10.78854377260641
0.4455530851774093,0.06282102272727338,1.8491651923899684e-11,-10.73302429006374
0.4654833455010706,0.06282102272727338,2.1662951114389792e-11,-10.66428238033341
0.4854136058247318,0.06282102272727338,2.4965318283214037e-11,-10.60266289274677
0.5053438661483931,0.06282102272727338,2.749177349578178e-11,-10.560797242892518
0.5252741264720544,0.06282102272727338,2.866066976256658e-11,-10.542713664923038
0.5452043867957156,0.06282102272727338,2.8370768315900708e-11,-10.547128902806973
0.5651346471193769,0.06282102272727338,2.689097483759562e-11,-10.570393453674258
0.5850649074430382,0.06282102272727338,2.467703687540127e-11,-10.607706989935412
0.6049951677666995,0.06282102272727338,2.2279217958560213e-11,-10.652100057764143
0.6249254280903608,0.06282102272727338,2.0349066377273546e-11,-10.691455511573878
0.644855688414022,0.06282102272727338,1.9613763045756072e-11,-10.70743907572418
