target,theta,z_real,z_imag,smin
alpha^6,2.6016314162540475,0.06916557328675366,0.0037480941715381053,1.8473197555048621e-13
alpha^6,2.650718801466388,0.068989195417193,0.0034367436893422824,1.8400766615808083e-13
alpha^6,2.6998061866787286,0.06882830724656273,0.003117113790575636,1.8331285860610739e-13
alpha^6,2.748893571891069,0.06868329636855806,0.0027899744916605744,1.826538359211809e-13
alpha^6,2.7979809571034093,0.06855451212708553,0.002456113899822198,1.8204993926341528e-13
alpha^6,2.84706834231575,0.06844226477466302,0.0021163363144689777,1.8149784874869644e-13
alpha^6,2.8961557275280905,0.06834682472499423,0.001771460289565036,1.8102157574318876e-13
alpha^6,2.945243112740431,0.06826842190151836,0.0014223166616619367,1.806160571399527e-13
alpha^6,2.9943304979527716,0.06820724518350445,0.0010697465483406642,1.803008024376844e-13
alpha^6,3.043417883165112,0.06816344195102464,0.0007145993218857111,1.800647826468152e-13
alpha^6,3.0925052683774528,0.06813711772990269,0.00035773056307282394,1.7992728651845006e-13
alpha^6,3.141592653589793,0.068128335937493,8.92835446206418e-19,1.798781959692964e-13
alpha^6,3.1906800388021335,0.06813711772990269,-0.0003577305630728222,1.7992550097039496e-13
alpha^6,3.2397674240144743,0.06816344195102464,-0.0007145993218857094,1.8006646410699066e-13
alpha^6,3.2888548092268146,0.06820724518350445,-0.0010697465483406625,1.8030105925617125e-13
alpha^6,3.3379421944391554,0.06826842190151836,-0.0014223166616619347,1.80615481621302e-13
alpha^6,3.3870295796514958,0.06834682472499423,-0.0017714602895650344,1.8102336213409096e-13
alpha^6,3.436116964863836,0.06844226477466302,-0.0021163363144689755,1.8149830239089252e-13
alpha^6,3.485204350076177,0.06855451212708553,-0.0024561138998221966,1.820508397338541e-13
alpha^6,3.5342917352885173,0.06868329636855806,-0.0027899744916605727,1.8265178428542703e-13
alpha^6,3.5833791205008576,0.06882830724656273,-0.0031171137905756344,1.833141826972559e-13
alpha^6,3.6324665057131984,0.068989195417193,-0.003436743689342281,1.8400895120820193e-13
alpha^6,3.6815538909255388,0.06916557328675366,-0.0037480941715381036,1.8473126536865445e-13
alpha^6,3.730641276137879,0.06935701594550804,-0.004050415166580415,1.854660122489234e-13
alpha^6,3.77972866135022,0.06956306219132286,-0.004342978356711969,1.8621261675089976e-13
alpha^6,3.8288160465625602,0.06978321564074438,-0.004625078931582225,1.8693878702986191e-13
alpha^6,3.877903431774901,0.07001694592482982,-0.004896037286197232,1.8764455771308215e-13
alpha^6,3.9269908169872414,0.07026368996685242,-0.005155200658147571,1.8831244029736075e-13
alpha^6,3.9760782021995817,0.07052285333880276,-0.005401944700170183,1.8892069320552332e-13
alpha^6,4.025165587411922,0.07079381169341777,-0.005635674984255611,1.8945852387338179e-13
alpha^6,4.074252972624263,0.07107591226828804,-0.005855828433677143,1.899064392840496e-13
alpha^6,4.123340357836604,0.07136847545841958,-0.00606187467949195,1.9026703864979177e-13
alpha^6,4.172427743048944,0.07167079645346189,-0.006253317338246347,1.905107110866453e-13
alpha^6,4.221515128261284,0.07198214693565771,-0.006429695207807,1.9064006790722248e-13
alpha^6,4.270602513473625,0.07230177683442436,-0.006590583378437258,1.906237997838161e-13
alpha^6,4.319689898685965,0.07262891613333942,-0.006735594256441936,1.904615861301642e-13
alpha^6,4.368777283898306,0.0729627767251778,-0.006864378497914469,1.901378559986266e-13
alpha^6,4.417864669110647,0.07330255431053102,-0.006976625850336978,1.8965500303622274e-13
alpha^6,4.466952054322987,0.07364743033543496,-0.007072065900005773,1.8899860212015974e-13
alpha^6,4.516039439535327,0.07399657396333806,-0.007150468723481638,1.8815751462793071e-13
alpha^6,4.565126824747668,0.07434914407665932,-0.0072116454414955485,1.8712841910097316e-13
alpha^6,4.614214209960009,0.07470429130311429,-0.0072554486739753584,1.8590961564793007e-13
alpha^6,4.663301595172349,0.07506116006192717,-0.007281772895097313,1.8448989037033994e-13
alpha^6,4.71238898038469,0.075418890625,-0.007290554687507,1.8287777036314315e-13
alpha^6,4.76147636559703,0.07577662118807282,-0.007281772895097313,1.8107404750413174e-13
alpha^6,4.81056375080937,0.07613348994688571,-0.0072554486739753584,1.7907371534957845e-13
alpha^6,4.859651136021712,0.07648863717334066,-0.0072116454414955485,1.7687962969873173e-13
alpha^6,4.908738521234052,0.07684120728666194,-0.007150468723481639,1.7449836905635183e-13
alpha^6,4.957825906446392,0.07719035091456503,-0.007072065900005773,1.7194198131420987e-13
alpha^6,5.006913291658733,0.07753522693946897,-0.006976625850336979,1.6920218132393063e-13
alpha^6,5.056000676871073,0.0778750045248222,-0.00686437849791447,1.6630266794237542e-13
alpha^6,5.105088062083414,0.07820886511666057,-0.006735594256441937,1.6324921960289042e-13
alpha^6,5.154175447295755,0.07853600441557564,-0.0065905833784372595,1.6004919829416996e-13
alpha^6,5.203262832508095,0.07885563431434228,-0.006429695207807,1.5672184451488657e-13
alpha^6,5.252350217720435,0.07916698479653811,-0.006253317338246349,1.5327051764508717e-13
alpha^6,5.301437602932776,0.07946930579158042,-0.0060618746794919515,1.4972529218560698e-13
alpha^6,5.350524988145116,0.07976186898171196,-0.005855828433677145,1.4608883316800608e-13
alpha^6,5.399612373357457,0.08004396955658223,-0.005635674984255613,1.423887276796447e-13
alpha^6,5.448699758569798,0.08031492791119724,-0.0054019447001701845,1.3863626174221945e-13
alpha^6,5.497787143782138,0.08057409128314758,-0.0051552006581475724,1.3485964899685978e-13
alpha^6,5.546874528994478,0.08082083532517018,-0.004896037286197234,1.310872849699371e-13
alpha^6,5.595961914206819,0.08105456560925561,-0.004625078931582229,1.273309945759026e-13
alpha^6,5.64504929941916,0.08127471905867714,-0.004342978356711969,1.2362189501554753e-13
alpha^6,5.6941366846315,0.08148076530449194,-0.004050415166580417,1.1999030284432362e-13
alpha^6,5.743224069843841,0.08167220796324634,-0.003748094171538106,1.1646506203939165e-13
alpha^6,5.792311455056181,0.08184858583280699,-0.003436743689342283,1.1307872676887988e-13
alpha^6,5.841398840268521,0.08200947400343725,-0.00311711379057564,1.0985954077503232e-13
alpha^6,5.890486225480862,0.08215448488144193,-0.002789974491660578,1.0684485540444931e-13
alpha^6,5.939573610693203,0.08228326912291446,-0.0024561138998221957,1.0407375616479165e-13
alpha^6,5.988660995905543,0.08239551647533698,-0.002116336314468978,1.0157797651700893e-13
alpha^6,6.037748381117884,0.08249095652500577,-0.001771460289565037,9.939362544826178e-14
alpha^6,6.086835766330224,0.08256935934848164,-0.0014223166616619373,9.755674696221917e-14
alpha^6,6.135923151542564,0.08263053606649555,-0.0010697465483406683,9.608831389309285e-14
alpha^6,6.1850105367549055,0.08267433929897536,-0.0007145993218857088,9.50209671572737e-14
alpha^6,6.234097921967246,0.0827006635200973,-0.00035773056307282486,9.43747748829911e-14
alpha^7,0.0,0.0576011777149416,0.0,2.543118985744028e-13
alpha^7,0.04908738521234052,0.05759084405561514,0.0004209466128327538,2.544323290993623e-13
alpha^7,0.09817477042468103,0.057559867972326186,0.0008408791284046248,2.5479791147498013e-13
alpha^7,0.14726215563702155,0.05750832408917257,0.001258785892503856,2.553980009771128e-13
alpha^7,0.19634954084936207,0.057436336579883535,0.0016736601311314232,2.5622032997635494e-13
alpha^7,0.2454369260617026,0.05734407886867429,0.002084502375907781,2.572487137995886e-13
alpha^7,0.2945243112740431,0.057231773212451986,0.002490322871879732,2.584745769965354e-13
alpha^7,0.3436116964863836,0.05709969016537926,0.0028901439619268042,2.5985210163849954e-13
alpha^7,0.39269908169872414,0.056948147927085635,0.003283002442022881,2.613664989758531e-13
alpha^7,0.44178646691106466,0.05677751157609667,0.0036679518816790727,2.62996920038865e-13
alpha^7,0.4908738521234052,0.056588192190327895,0.004044064903977658,2.6469293679072497e-13
alpha^7,0.5399612373357456,0.056380645856762036,0.004410435419704311,2.664443278755479e-13
alpha^7,0.5890486225480862,0.056155372572695574,0.00476618081019638,2.6819662084459365e-13
alpha^7,0.6381360077604268,0.055912915041201425,0.005110444053648551,2.6991326365610337e-13
alpha^7,0.6872233929727672,0.05565385736370974,0.005442395789753449,2.715722281206888e-13
alpha^7,0.7363107781851077,0.05537882363285636,0.005761236317703262,2.7313094554543486e-13
alpha^7,0.7853981633974483,0.05508847642898902,0.006066197522739024,2.745522632302009e-13
alpha^7,0.8344855486097889,0.054783515223953264,0.006356544726606359,2.757958900170763e-13
alpha^7,0.8835729338221293,0.054464674696003454,0.006631578457459738,2.7683589794811146e-13
alpha^7,0.9326603190344698,0.05413272295989855,0.0068906361349514245,2.7762771366327756e-13
alpha^7,0.9817477042468103,0.053788459716446385,0.0071330936664455715,2.7814780307129614e-13
alpha^7,1.030835089459151,0.05343271432595431,0.007358366950512036,2.7835848232164254e-13
alpha^7,1.0799224746714913,0.053066343810227665,0.007565913284077891,2.7823871485090536e-13
alpha^7,1.1290098598838318,0.052690230787929074,0.007755232669846669,2.7775648750577624e-13
alpha^7,1.1780972450961724,0.052305281348272885,0.00792586902083563,2.768910101000614e-13
alpha^7,1.227184630308513,0.05191242286817681,0.008077411259129263,2.7562438361932547e-13
alpha^7,1.2762720155208536,0.05151260177812973,0.008209494306201987,2.7393740581887866e-13
alpha^7,1.325359400733194,0.05110678128215778,0.008321799962424293,2.7181747542873947e-13
alpha^7,1.3744467859455345,0.05069593903738143,0.00841405767363353,2.6925588898005296e-13
alpha^7,1.423534171157875,0.050281064798753855,0.008486045182922574,2.6624310738887075e-13
alpha^7,1.4726215563702154,0.049863158034654624,0.008537589066076184,2.62792086812318e-13
alpha^7,1.521708941582556,0.049443225519082756,0.008568565149365137,2.589005550407885e-13
alpha^7,1.5707963267948966,0.04902227890625,0.0085788988086916,2.545771414467534e-13
alpha^7,1.6198837120072371,0.048601332293417246,0.008568565149365137,2.4982682461853983e-13
alpha^7,1.6689710972195777,0.04818139977784538,0.008537589066076186,2.4467954829693626e-13
alpha^7,1.718058482431918,0.04776349301374615,0.008486045182922574,2.39154087194449e-13
alpha^7,1.7671458676442586,0.047348618775118576,0.00841405767363353,2.332737550238939e-13
alpha^7,1.8162332528565992,0.04693777653034222,0.008321799962424293,2.2707720784033993e-13
alpha^7,1.8653206380689396,0.04653195603437027,0.008209494306201987,2.2059052920795325e-13
alpha^7,1.9144080232812801,0.046132134944323194,0.008077411259129263,2.1385821178592241e-13
alpha^7,1.9634954084936207,0.04573927646422712,0.00792586902083563,2.0691399491285588e-13
alpha^7,2.012582793705961,0.04535432702457093,0.00775523266984667,1.998045888132708e-13
alpha^7,2.061670178918302,0.044978214002272345,0.007565913284077893,1.9257973686381566e-13
alpha^7,2.110757564130642,0.04461184348654569,0.007358366950512036,1.8527424480709846e-13
alpha^7,2.1598449493429825,0.044256098096053624,0.007133093666445573,1.7794496919022976e-13
alpha^7,2.2089323345553233,0.04391183485260145,0.006890636134951425,1.7062649727814826e-13
alpha^7,2.2580197197676637,0.043579883116496555,0.0066315784574597384,1.6337981441717873e-13
alpha^7,2.3071071049800045,0.04326104258854674,0.006356544726606358,1.5624124815198967e-13
alpha^7,2.356194490192345,0.04295608138351098,0.0060661975227390245,1.4926145357805407e-13
alpha^7,2.405281875404685,0.042665734179643644,0.005761236317703263,1.4247130742187405e-13
alpha^7,2.454369260617026,0.042390700448790265,0.005442395789753449,1.3591832423797353e-13
alpha^7,2.5034566458293663,0.04213164277129858,0.005110444053648552,1.2963780838046649e-13
alpha^7,2.552544031041707,0.04188918523980443,0.00476618081019638,1.2366832508437549e-13
alpha^7,2.6016314162540475,0.041663911955737966,0.004410435419704312,1.1804173356603714e-13
alpha^7,2.650718801466388,0.04145636562217211,0.004044064903977661,1.1279154681921507e-13
alpha^7,2.6998061866787286,0.04126704623640333,0.0036679518816790722,1.0793864860620209e-13
alpha^7,2.748893571891069,0.04109640988541437,0.003283002442022882,1.0351799952788191e-13
alpha^7,2.7979809571034093,0.04094486764712074,0.0028901439619268064,9.955052158176741e-14
alpha^7,2.84706834231575,0.040812784600048016,0.002490322871879733,9.60561751668559e-14
alpha^7,2.8961557275280905,0.04070047894382571,0.0020845023759077826,9.306253230098116e-14
alpha^7,2.945243112740431,0.04060822123261647,0.0016736601311314262,9.058552185729781e-14
alpha^7,2.9943304979527716,0.04053623372332743,0.0012587858925038565,8.863827342635053e-14
alpha^7,3.043417883165112,0.04048468984017382,0.0008408791284046267,8.72422653898749e-14
alpha^7,3.0925052683774528,0.04045371375688486,0.00042094661283275335,8.63969022547586e-14
alpha^7,3.141592653589793,0.0404433800975584,1.0506120966273209e-18,8.611335467124522e-14
alpha^7,3.1906800388021335,0.04045371375688486,-0.0004209466128327513,8.639717127631291e-14
alpha^7,3.2397674240144743,0.04048468984017382,-0.0008408791284046247,8.724157098834537e-14
alpha^7,3.2888548092268146,0.04053623372332743,-0.0012587858925038546,8.863887608255318e-14
alpha^7,3.3379421944391554,0.04060822123261647,-0.001673660131131424,9.058489817174584e-14
alpha^7,3.3870295796514958,0.04070047894382571,-0.0020845023759077804,9.306281907882123e-14
alpha^7,3.436116964863836,0.040812784600048016,-0.0024903228718797304,9.605526238739172e-14
alpha^7,3.485204350076177,0.04094486764712074,-0.0028901439619268047,9.954943098215646e-14
alpha^7,3.5342917352885173,0.04109640988541437,-0.0032830024420228802,1.0351948917636892e-13
alpha^7,3.5833791205008576,0.04126704623640333,-0.00366795188167907,1.0794038889158977e-13
alpha^7,3.6324665057131984,0.04145636562217211,-0.004044064903977658,1.1279210130964711e-13
alpha^7,3.6815538909255388,0.041663911955737966,-0.00441043541970431,1.180436747210167e-13
alpha^7,3.730641276137879,0.04188918523980443,-0.004766180810196378,1.2366829717672932e-13
alpha^7,3.77972866135022,0.04213164277129858,-0.00511044405364855,1.2963794527533954e-13
alpha^7,3.8288160465625602,0.042390700448790265,-0.005442395789753448,1.3591721546821242e-13
alpha^7,3.877903431774901,0.042665734179643644,-0.0057612363177032624,1.42470210416897e-13
alpha^7,3.9269908169872414,0.04295608138351097,-0.006066197522739024,1.4925973515071466e-13
alpha^7,3.9760782021995817,0.04326104258854674,-0.006356544726606357,1.562412936299684e-13
alpha^7,4.025165587411922,0.04357988311649655,-0.006631578457459735,1.6338076332385414e-13
alpha^7,4.074252972624263,0.04391183485260145,-0.006890636134951426,1.7062753959748999e-13
alpha^7,4.123340357836604,0.044256098096053624,-0.0071330936664455715,1.7794400515132102e-13
alpha^7,4.172427743048944,0.04461184348654569,-0.007358366950512035,1.852754405194797e-13
alpha^7,4.221515128261284,0.04497821400227234,-0.007565913284077891,1.9257753408738322e-13
alpha^7,4.270602513473625,0.04535432702457093,-0.007755232669846668,1.998062743291085e-13
alpha^7,4.319689898685965,0.04573927646422712,-0.007925869020835627,2.0691485942587595e-13
alpha^7,4.368777283898306,0.046132134944323194,-0.008077411259129263,2.1385821178592241e-13
alpha^7,4.417864669110647,0.04653195603437027,-0.008209494306201985,2.205920359630355e-13
alpha^7,4.466952054322987,0.046937776530342215,-0.008321799962424293,2.2707920044939196e-13
alpha^7,4.516039439535327,0.047348618775118576,-0.008414057673633528,2.3327461759230733e-13
alpha^7,4.565126824747668,0.04776349301374614,-0.008486045182922572,2.3915316374805586e-13
alpha^7,4.614214209960009,0.04818139977784538,-0.008537589066076186,2.4467954829693626e-13
alpha^7,4.663301595172349,0.048601332293417246,-0.008568565149365137,2.4982682461853983e-13
alpha^7,4.71238898038469,0.04902227890625,-0.0085788988086916,2.545771414467534e-13
alpha^7,4.76147636559703,0.04944322551908275,-0.008568565149365137,2.5890139790733906e-13
alpha^7,4.81056375080937,0.049863158034654624,-0.008537589066076186,2.627935709650756e-13
alpha^7,4.859651136021712,0.05028106479875386,-0.008486045182922572,2.662421454849455e-13
alpha^7,4.908738521234052,0.05069593903738143,-0.00841405767363353,2.6925588898005296e-13
alpha^7,4.957825906446392,0.05110678128215778,-0.008321799962424293,2.7181747542873947e-13
alpha^7,5.006913291658733,0.05151260177812973,-0.008209494306201987,2.7393740581887866e-13
alpha^7,5.056000676871073,0.0519124228681768,-0.008077411259129265,2.7562413716918203e-13
alpha^7,5.105088062083414,0.052305281348272885,-0.007925869020835629,2.76889744114075e-13
alpha^7,5.154175447295755,0.052690230787929074,-0.007755232669846669,2.7775648750577624e-13
alpha^7,5.203262832508095,0.05306634381022766,-0.007565913284077893,2.782393360433775e-13
alpha^7,5.252350217720435,0.05343271432595431,-0.007358366950512037,2.7835792356212306e-13
alpha^7,5.301437602932776,0.05378845971644638,-0.007133093666445573,2.7814569116931394e-13
alpha^7,5.350524988145116,0.05413272295989855,-0.006890636134951428,2.7762642662547595e-13
alpha^7,5.399612373357457,0.054464674696003454,-0.006631578457459737,2.768381348913164e-13
alpha^7,5.448699758569798,0.054783515223953264,-0.006356544726606359,2.757958900170763e-13
alpha^7,5.497787143782138,0.05508847642898902,-0.006066197522739025,2.7455145327494356e-13
alpha^7,5.546874528994478,0.05537882363285636,-0.005761236317703264,2.731293943477166e-13
alpha^7,5.595961914206819,0.05565385736370974,-0.005442395789753454,2.71573398793214e-13
alpha^7,5.64504929941916,0.055912915041201425,-0.00511044405364855,2.6991251483276837e-13
alpha^7,5.6941366846315,0.056155372572695574,-0.00476618081019638,2.6819662084459365e-13
alpha^7,5.743224069843841,0.056380645856762036,-0.004410435419704314,2.664448708843377e-13
alpha^7,5.792311455056181,0.05658819219032789,-0.004044064903977661,2.64691882920202e-13
alpha^7,5.841398840268521,0.056777511576096666,-0.003667951881679076,2.629946438360678e-13
alpha^7,5.890486225480862,0.05694814792708563,-0.0032830024420228863,2.613678991261683e-13
alpha^7,5.939573610693203,0.05709969016537926,-0.002890143961926804,2.598513752320031e-13
alpha^7,5.988660995905543,0.057231773212451986,-0.002490322871879734,2.584711827434628e-13
alpha^7,6.037748381117884,0.05734407886867429,-0.0020845023759077834,2.572493842664571e-13
alpha^7,6.086835766330224,0.05743633657988353,-0.001673660131131427,2.562186536932334e-13
alpha^7,6.135923151542564,0.05750832408917257,-0.0012587858925038615,2.5539788373916417e-13
alpha^7,6.1850105367549055,0.057559867972326186,-0.000840879128404624,2.5479652600653996e-13
alpha^7,6.234097921967246,0.05759084405561514,-0.00042094661283275444,2.544311461204071e-13
alpha^8,0.0,0.034296721933573006,0.0,1.521846202091275e-14
alpha^8,0.04908738521234052,0.03429379219319713,0.00011934439183075052,1.5211781026708593e-14
alpha^8,0.09817477042468103,0.034285010030070694,0.0002384012725682466,1.519854213586821e-14
alpha^8,0.14726215563702155,0.03427039660119389,0.0003568838237586405,1.5174341049211858e-14
alpha^8,0.19634954084936207,0.034249987111596866,0.0004745066105582688,1.5139946401684587e-14
alpha^8,0.2454369260617026,0.03422383072952773,0.0005909862693711917,1.5095972132280008e-14
alpha^8,0.2945243112740431,0.03419199046800191,0.0007060421904969159,1.50420627760021e-14
alpha^8,0.3436116964863836,0.03415454303299829,0.0008193971941437412,1.4977350358593644e-14
alpha^8,0.39269908169872414,0.03411157863866782,0.0009307781981791563,1.4904332224239216e-14
alpha^8,0.44178646691106466,0.03406320078999966,0.0010399168760086164,1.4821373698840828e-14
alpha^8,0.4908738521234052,0.034009526033468664,0.0011465503029978112,1.4728777924839248e-14
alpha^8,0.5399612373357456,0.03395068367626466,0.0012504215898811381,1.4625349587414817e-14
alpha^8,0.5890486225480862,0.03388681547478014,0.001351280501630446,1.4511927275323168e-14
alpha^8,0.6381360077604268,0.033818075293106674,0.0014488840602931328,1.4389467373241416e-14
alpha^8,0.6872233929727672,0.03374462873236284,0.001542997130347318,1.4257598068305065e-14
alpha^8,0.7363107781851077,0.03366665273174663,0.0016333929851639097,1.4115724519964333e-14
alpha^8,0.7853981633974483,0.033584335142273415,0.0017198538532109133,1.3965497741886323e-14
alpha^8,0.8344855486097889,0.033497874274226416,0.001802171442684126,1.3805191595728824e-14
alpha^8,0.8835729338221293,0.033407478419409824,0.0018801474433003374,1.3635110193903479e-14
alpha^8,0.9326603190344698,0.03331336534935564,0.0019535940040441716,1.3456572258493767e-14
alpha^8,0.9817477042468103,0.03321576179069295,0.002022334185717638,1.3269059923399308e-14
alpha^8,1.030835089459151,0.03311490287894364,0.002086202387202157,1.3072701745764231e-14
alpha^8,1.0799224746714913,0.033011031592060314,0.002145044744406158,1.2868064947853518e-14
alpha^8,1.1290098598838318,0.03290439816507112,0.002198719500937155,1.2656033716063317e-14
alpha^8,1.1780972450961724,0.03279525948724166,0.0022470973496053117,1.2435618530789795e-14
alpha^8,1.227184630308513,0.032683878483206245,0.002290061743935787,1.2207787791896538e-14
alpha^8,1.2762720155208536,0.03257052347955942,0.002327509178939402,1.1973162377941881e-14
alpha^8,1.325359400733194,0.0324554675584337,0.0023593494404652257,1.173145570050566e-14
alpha^8,1.3744467859455345,0.03233898789962077,0.002385505822534365,1.1484180634629645e-14
alpha^8,1.423534171157875,0.03222136511282114,0.002405915312131386,1.1230787755328088e-14
alpha^8,1.4726215563702154,0.03210288256163075,0.00242052874100819,1.0972752423183943e-14
alpha^8,1.521708941582556,0.03198382568089325,0.0024293109041346275,1.0709601728516003e-14
alpha^8,1.5707963267948966,0.0318644812890625,0.0024322406445105,1.044186096480993e-14
alpha^8,1.6198837120072371,0.031745136897231754,0.0024293109041346275,1.0171265214129253e-14
alpha^8,1.6689710972195777,0.03162608001649426,0.00242052874100819,9.897092584213504e-15
alpha^8,1.718058482431918,0.03150759746530386,0.002405915312131386,9.620721527139405e-15
alpha^8,1.7671458676442586,0.03138997467850423,0.002385505822534365,9.343529964450198e-15
alpha^8,1.8162332528565992,0.03127349501969131,0.0023593494404652257,9.065634072336727e-15
alpha^8,1.8653206380689396,0.03115843909856559,0.002327509178939402,8.787296111818828e-15
alpha^8,1.9144080232812801,0.03104508409491876,0.002290061743935787,8.508378349382792e-15
alpha^8,1.9634954084936207,0.030933703090883346,0.0022470973496053117,8.23057611661746e-15
alpha^8,2.012582793705961,0.03082456441305389,0.0021987195009371555,7.954784766583412e-15
alpha^8,2.061670178918302,0.030717930986064693,0.0021450447444061583,7.681804954551407e-15
alpha^8,2.110757564130642,0.030614059699181365,0.002086202387202157,7.412442577660397e-15
alpha^8,2.1598449493429825,0.030513200787432058,0.002022334185717639,7.146152129797906e-15
alpha^8,2.2089323345553233,0.03041559722876937,0.0019535940040441716,6.884130890850031e-15
alpha^8,2.2580197197676637,0.030321484158715186,0.0018801474433003376,6.627978391695174e-15
alpha^8,2.3071071049800045,0.030231088303898594,0.0018021714426841259,6.378469526632993e-15
alpha^8,2.356194490192345,0.03014462743585159,0.0017198538532109137,6.134906621691683e-15
alpha^8,2.405281875404685,0.03006230984637838,0.0016333929851639103,5.898731050222799e-15
alpha^8,2.454369260617026,0.029984333845762167,0.001542997130347318,5.6719633825980165e-15
alpha^8,2.5034566458293663,0.029910887285018332,0.001448884060293133,5.45345922034291e-15
alpha^8,2.552544031041707,0.029842147103344863,0.001351280501630446,5.2456340495692e-15
alpha^8,2.6016314162540475,0.029778278901860345,0.0012504215898811386,5.049781640690966e-15
alpha^8,2.650718801466388,0.029719436544656346,0.0011465503029978116,4.863353479477031e-15
alpha^8,2.6998061866787286,0.02966576178812535,0.0010399168760086162,4.6924851458132524e-15
alpha^8,2.748893571891069,0.02961738393945719,0.0009307781981791566,4.5343749303709905e-15
alpha^8,2.7979809571034093,0.029574419545126716,0.0008193971941437419,4.3909629708664605e-15
alpha^8,2.84706834231575,0.0295369721101231,0.0007060421904969161,4.265463271149972e-15
alpha^8,2.8961557275280905,0.029505131848597276,0.0005909862693711923,4.15432932132508e-15
alpha^8,2.945243112740431,0.02947897546652814,0.00047450661055826966,4.063909014781671e-15
alpha^8,2.9943304979527716,0.02945856597693112,0.0003568838237586407,3.9909488038770755e-15
alpha^8,3.043417883165112,0.029443952548054313,0.00023840127256824714,3.939665169590429e-15
alpha^8,3.0925052683774528,0.029435170384927874,0.0001193443918307504,3.908135060697943e-15
alpha^8,3.141592653589793,0.029432240644552004,2.9786357200558795e-19,3.897387218045703e-15
alpha^8,3.1906800388021335,0.029435170384927874,-0.0001193443918307498,3.908624557263887e-15
alpha^8,3.2397674240144743,0.029443952548054313,-0.00023840127256824657,3.939237921546003e-15
alpha^8,3.2888548092268146,0.02945856597693112,-0.00035688382375864014,3.9921694697766155e-15
alpha^8,3.3379421944391554,0.02947897546652814,-0.00047450661055826906,4.063639265806341e-15
alpha^8,3.3870295796514958,0.029505131848597276,-0.0005909862693711916,4.154868728853065e-15
alpha^8,3.436116964863836,0.0295369721101231,-0.0007060421904969154,4.265322287779505e-15
alpha^8,3.485204350076177,0.029574419545126716,-0.0008193971941437414,4.391032089244721e-15
alpha^8,3.5342917352885173,0.02961738393945719,-0.0009307781981791561,4.533696227631532e-15
alpha^8,3.5833791205008576,0.02966576178812535,-0.0010399168760086158,4.693102703620738e-15
alpha^8,3.6324665057131984,0.029719436544656346,-0.0011465503029978112,4.863338736542522e-15
alpha^8,3.6815538909255388,0.029778278901860345,-0.001250421589881138,5.0491848214698534e-15
alpha^8,3.730641276137879,0.029842147103344863,-0.0013512805016304454,5.245319161499086e-15
alpha^8,3.77972866135022,0.029910887285018332,-0.0014488840602931326,5.454218444080317e-15
alpha^8,3.8288160465625602,0.029984333845762167,-0.0015429971303473173,5.671605583937629e-15
alpha^8,3.877903431774901,0.030062309846378376,-0.0016333929851639099,5.9004451274524305e-15
alpha^8,3.9269908169872414,0.030144627435851588,-0.0017198538532109133,6.134926165439237e-15
alpha^8,3.9760782021995817,0.030231088303898594,-0.0018021714426841254,6.3784290577269115e-15
alpha^8,4.025165587411922,0.030321484158715183,-0.0018801474433003365,6.62928747712446e-15
alpha^8,4.074252972624263,0.03041559722876937,-0.001953594004044172,6.884706598194629e-15
alpha^8,4.123340357836604,0.030513200787432058,-0.002022334185717638,7.146026028160863e-15
alpha^8,4.172427743048944,0.030614059699181365,-0.002086202387202157,7.412442577660397e-15
alpha^8,4.221515128261284,0.030717930986064693,-0.002145044744406158,7.681163700967758e-15
alpha^8,4.270602513473625,0.030824564413053885,-0.0021987195009371546,7.955365108277732e-15
alpha^8,4.319689898685965,0.030933703090883346,-0.0022470973496053113,8.230052312068892e-15
alpha^8,4.368777283898306,0.03104508409491876,-0.002290061743935787,8.508378349382792e-15
alpha^8,4.417864669110647,0.031158439098565586,-0.002327509178939402,8.786949047844472e-15
alpha^8,4.466952054322987,0.03127349501969131,-0.0023593494404652257,9.065634072336727e-15
alpha^8,4.516039439535327,0.03138997467850423,-0.0023855058225343644,9.34433667583349e-15
alpha^8,4.565126824747668,0.03150759746530386,-0.0024059153121313856,9.620766524465758e-15
alpha^8,4.614214209960009,0.03162608001649426,-0.00242052874100819,9.897092584213504e-15
alpha^8,4.663301595172349,0.031745136897231754,-0.0024293109041346275,1.0171265214129253e-14
alpha^8,4.71238898038469,0.0318644812890625,-0.0024322406445105,1.044186096480993e-14
alpha^8,4.76147636559703,0.03198382568089325,-0.0024293109041346275,1.0709601728516003e-14
alpha^8,4.81056375080937,0.03210288256163075,-0.00242052874100819,1.0972752423183943e-14
alpha^8,4.859651136021712,0.03222136511282114,-0.0024059153121313856,1.1231132963665486e-14
alpha^8,4.908738521234052,0.03233898789962077,-0.002385505822534365,1.1484180634629645e-14
alpha^8,4.957825906446392,0.0324554675584337,-0.0023593494404652257,1.173145570050566e-14
alpha^8,5.006913291658733,0.03257052347955942,-0.002327509178939402,1.1973162377941881e-14
alpha^8,5.056000676871073,0.032683878483206245,-0.002290061743935787,1.2207787791896538e-14
alpha^8,5.105088062083414,0.03279525948724166,-0.0022470973496053113,1.2435010851287957e-14
alpha^8,5.154175447295755,0.03290439816507112,-0.002198719500937155,1.2656033716063317e-14
alpha^8,5.203262832508095,0.033011031592060314,-0.0021450447444061583,1.2868915276630565e-14
alpha^8,5.252350217720435,0.03311490287894364,-0.0020862023872021576,1.3074115023622276e-14
